Pokemon,Fast Move,Charged Move,DPS,TDO,DPS^3*TDO,CP
Umbreon,Snarl,Dark Pulse,8.05,329.1,171.7,2137
Ivysaur,Razor Leaf,Solar Beam,9.793,182.5,171.4,1699
Ivysaur,Vine Whip,Return,9.79,182.5,171.2,1699
Golbat,Bite,Return,9.344,209.7,171.1,1976
Cranidos,Zen Headbutt,Rock Tomb,11.201,121.7,171,1820
Jellicent,Hex,Bubble Beam,8.535,274.4,170.6,2338
Alolan Raticate,Bite,Hyper Fang,9.28,213.3,170.5,1705
Hitmonchan,Bullet Punch,Ice Punch,9.338,208.8,170,2332
Dewott,Water Gun,Aqua Tail,9.882,176.1,169.9,1741
Swellow,Steel Wing,Brave Bird,10.089,165.4,169.9,1920
Minun,Spark,Thunderbolt,9.662,188.1,169.6,1694
Emolga,Quick Attack,Thunderbolt,10.164,161.3,169.4,1633
Gastrodon,Hidden Power,Body Slam,8.786,249.5,169.3,2324
Gastrodon,Hidden Power,Body Slam,8.786,249.5,169.3,2324
Alolan Raticate,Quick Attack,Hyper Fang,9.263,212.9,169.2,1705
Gurdurr,Low Kick,Low Sweep,9.362,206.2,169.2,2169
Qwilfish,Poison Sting,Sludge Wave,9.727,183.8,169.2,2051
Luxio,Spark,Thunderbolt,10.683,138.6,169,1486
Hitmonchan,Bullet Punch,Fire Punch,9.319,208.4,168.6,2332
Graveler,Rock Throw,Dig,9.578,191.5,168.3,1897
Victreebel,Razor Leaf,Leaf Tornado,9.421,201,168.1,2431
Phione,Bubble,Bubble Beam,9.037,227.6,168,2105
Quagsire,Mud Shot,Sludge Bomb,9.025,228.6,168,1992
Mandibuzz,Air Slash,Shadow Ball,8.087,317.3,167.9,2138
Cofagrigus,Zen Headbutt,Psychic,8.718,253.1,167.7,2273
Porygon,Tackle,Hyper Beam,9.737,181.6,167.7,1720
Watchog,Bite,Grass Knot,9.802,178.1,167.7,1819
Kangaskhan,Mud Slap,Crunch,8.576,265.7,167.6,2586
Sawsbuck,Feint Attack,Megahorn,9.243,211.7,167.2,2416
Miltank,Zen Headbutt,Stomp,8.409,280.4,166.7,2354
Steelix,Thunder Fang,Earthquake,8.083,315.6,166.7,2414
Alolan Persian,Feint Attack,Dark Pulse,9.72,181.3,166.5,1771
Crawdaunt,Snarl,Vice Grip,9.666,184.3,166.5,2474
Gurdurr,Poison Jab,Stone Edge,9.325,205.4,166.5,2169
Seviper,Iron Tail,Crunch,9.84,174.4,166.2,2105
Electrode,Tackle,Foul Play,9.3,206.3,165.9,2099
Arbok,Acid,Sludge Wave,9.562,189.5,165.7,1921
Blastoise,Bite,Flash Cannon,8.524,266.6,165.1,2466
Munchlax,Tackle,Body Slam,8.797,242.6,165.1,1892
Seaking,Poison Jab,Water Pulse,9.198,212,164.9,2162
Spiritomb,Feint Attack,Ominous Wind,9.244,208.7,164.8,2072
Grotle,Razor Leaf,Energy Ball,9.357,201.1,164.7,1890
Stunfisk,Mud Shot,Mud Bomb,8.411,276.8,164.7,2162
Mew,Volt Switch,Low Sweep,8.14,305,164.5,3265
Drapion,Infestation,Aqua Tail,8.742,246.2,164.4,2453
Amoonguss,Feint Attack,Foul Play,8.736,246.5,164.3,2140
Archen,Wing Attack,Crunch,10.905,126.7,164.3,1842
Masquerain,Air Slash,Ominous Wind,9.36,200.4,164.3,2270
Kangaskhan,Mud Slap,Power-Up Punch,8.533,264.3,164.2,2586
Eelektrik,Acid,Discharge,9.784,175.2,164.1,1715
Jellicent,Hex,Ice Beam,8.451,271.7,164,2338
Fearow,Peck,Drill Run,9.73,177.9,163.9,1997
Magcargo,Rock Throw,Overheat,9.317,202.4,163.7,1702
Dusknoir,Astonish,Ominous Wind,8.847,236.2,163.5,2388
Kecleon,Lick,Foul Play,9.073,218.4,163.1,2047
Charmeleon,Fire Fang,Flame Burst,10.008,162.6,163,1653
Hypno,Confusion,Focus Blast,8.531,262.3,162.9,2090
Miltank,Zen Headbutt,Thunderbolt,8.359,278.7,162.8,2354
Starmie,Hidden Power,Thunder,9.126,214.2,162.8,2584
Starmie,Hidden Power,Thunder,9.126,214.2,162.8,2584
Starmie,Hidden Power,Thunder,9.126,214.2,162.8,2584
Starmie,Hidden Power,Thunder,9.126,214.2,162.8,2584
Starmie,Hidden Power,Thunder,9.126,214.2,162.8,2584
Starmie,Hidden Power,Thunder,9.126,214.2,162.8,2584
Starmie,Hidden Power,Thunder,9.126,214.2,162.8,2584
Starmie,Hidden Power,Thunder,9.126,214.2,162.8,2584
Starmie,Hidden Power,Thunder,9.126,214.2,162.8,2584
Starmie,Hidden Power,Thunder,9.126,214.2,162.8,2584
Starmie,Hidden Power,Thunder,9.126,214.2,162.8,2584
Starmie,Hidden Power,Thunder,9.126,214.2,162.8,2584
Starmie,Hidden Power,Thunder,9.126,214.2,162.8,2584
Starmie,Hidden Power,Thunder,9.126,214.2,162.8,2584
Cradily,Acid,Stone Edge,8.495,264.9,162.4,2211
Lickilicky,Lick,Earthquake,8.251,288.4,162,2467
Quagsire,Water Gun,Earthquake,8.942,226.5,162,1992
Swalot,Rock Smash,Sludge Bomb,8.646,250.5,161.9,1978
Gothorita,Confusion,Psychic,9.503,188.4,161.7,1604
Hypno,Zen Headbutt,Return,8.515,261.8,161.6,2090
Throh,Zen Headbutt,Low Sweep,8.34,278.5,161.5,2562
Venomoth,Infestation,Silver Wind,9.421,193.2,161.5,2082
Tranquill,Air Slash,Sky Attack,10.246,150.1,161.4,1442
Alolan Marowak,Rock Smash,Shadow Ball,9.081,215.3,161.3,1835
Dewott,Fury Cutter,Aqua Tail,9.751,173.8,161.1,1741
Chimecho,Extrasensory,Energy Ball,8.941,225,160.8,2259
Spiritomb,Sucker Punch,Ominous Wind,9.187,207.4,160.8,2072
Garbodor,Infestation,Body Slam,8.911,226.9,160.6,2345
Haunter,Astonish,Dark Pulse,10.732,129.9,160.6,1963
Dusknoir,Hex,Dark Pulse,8.805,235.1,160.5,2388
Whimsicott,Charm,Hurricane,9.181,206.9,160.1,2014
Deoxys (Defense Forme),Counter,Thunderbolt,8.143,296.4,160,2274
Probopass,Rock Throw,Thunderbolt,8.27,282.9,160,2080
Gurdurr,Poison Jab,Low Sweep,9.228,203.2,159.7,2169
Ninetales,Ember,Psyshock,8.744,238.8,159.7,2279
Serperior,Vine Whip,Aerial Ace,8.554,254.8,159.5,2277
Carnivine,Bite,Crunch,9.408,191.3,159.3,2159
Camerupt,Rock Smash,Earthquake,9.491,186,159,2193
Mawile,Bite,Play Rough,9.912,163.1,158.9,1634
Kricketune,Fury Cutter,Bug Buzz,9.995,158.7,158.5,1653
Claydol,Mud Slap,Earth Power,8.613,247.9,158.4,1971
Whimsicott,Razor Leaf,Hurricane,9.157,206.3,158.4,2014
Vanilluxe,Astonish,Flash Cannon,8.82,230.2,158,2822
Emolga,Quick Attack,Discharge,9.988,158.5,157.9,1633
Seadra,Dragon Breath,Dragon Pulse,9.535,182.2,157.9,2093
Altaria,Dragon Breath,Dazzling Gleam,8.555,251.3,157.4,2004
Parasect,Struggle Bug,X-Scissor,9.534,181.1,157,1859
Minun,Quick Attack,Thunderbolt,9.475,184.4,156.9,1694
Kangaskhan,Low Kick,Brick Break,8.432,261.2,156.6,2586
Metang,Zen Headbutt,Psychic,9.129,205.7,156.5,1721
Registeel,Lock-On,Hyper Beam,7.778,331.9,156.2,2447
Venomoth,Confusion,Silver Wind,9.342,191.6,156.2,2082
Combusken,Ember,Flamethrower,10.041,154,155.9,1652
Alolan Raticate,Bite,Hyper Beam,9.07,208.5,155.6,1705
Munchlax,Lick,Body Slam,8.667,239,155.6,1892
Cherrim,Bullet Seed,Dazzling Gleam,9.19,200.4,155.5,2048
Steelix,Iron Tail,Crunch,7.944,310.1,155.5,2414
Tranquill,Steel Wing,Sky Attack,10.15,148.7,155.5,1442
Mightyena,Ice Fang,Crunch,9.498,181.2,155.2,1926
Zebstrika,Spark,Flame Charge,9.323,191.5,155.1,2428
Cresselia,Psycho Cut,Aurora Beam,7.385,384.7,155,2857
Lairon,Iron Tail,Body Slam,8.856,222.5,154.6,2056
Rotom,Tackle,Thunder,9.573,175.7,154.2,2031
Umbreon,Feint Attack,Dark Pulse,7.837,320.4,154.2,2137
Umbreon,Snarl,Last Resort,7.836,320.3,154.1,2137
Alolan Ninetales,Feint Attack,Psyshock,8.625,239,153.4,2309
Torkoal,Ember,Solar Beam,8.582,242.8,153.4,2093
Minun,Spark,Discharge,9.419,183.4,153.2,1694
Maractus,Bullet Seed,Aerial Ace,9.387,185.1,153.1,2274
Xatu,Air Slash,Ominous Wind,9.361,186.2,152.7,2188
Mantine,Wing Attack,Aerial Ace,8.462,251.9,152.6,2108
Seviper,Iron Tail,Poison Fang,9.631,170.7,152.5,2105
Mandibuzz,Air Slash,Dark Pulse,7.895,309.8,152.4,2138
Weepinbell,Bullet Seed,Seed Bomb,10.359,136.9,152.2,1611
Alolan Raticate,Quick Attack,Hyper Beam,9.017,207.3,152,1705
Deoxys (Defense Forme),Zen Headbutt,Thunderbolt,8.04,292.6,152,2274
Rotom,Tackle,Ominous Wind,9.54,175.1,152,2031
Watchog,Low Kick,Grass Knot,9.563,173.7,151.9,1819
Electrode,Tackle,Hyper Beam,9.093,201.7,151.6,2099
Alolan Marowak,Fire Spin,Fire Blast,8.94,212,151.5,1835
Probopass,Spark,Magnet Bomb,8.157,279.1,151.5,2080
Dewgong,Ice Shard,Blizzard,8.456,250.1,151.2,1985
Raichu,Volt Switch,Thunder,9.373,183.6,151.2,2182
Ambipom,Astonish,Aerial Ace,9.156,196.8,151,2418
Venomoth,Bug Bite,Poison Fang,9.26,189.9,150.8,2082
Gastrodon,Hidden Power,Earthquake,8.533,242.3,150.6,2324
Gastrodon,Hidden Power,Earthquake,8.533,242.3,150.6,2324
Gastrodon,Hidden Power,Earthquake,8.533,242.3,150.6,2324
Gastrodon,Hidden Power,Earthquake,8.533,242.3,150.6,2324
Gastrodon,Hidden Power,Earthquake,8.533,242.3,150.6,2324
Gastrodon,Hidden Power,Earthquake,8.533,242.3,150.6,2324
Gastrodon,Hidden Power,Earthquake,8.533,242.3,150.6,2324
Gastrodon,Hidden Power,Earthquake,8.533,242.3,150.6,2324
Gastrodon,Hidden Power,Earthquake,8.533,242.3,150.6,2324
Gastrodon,Hidden Power,Earthquake,8.533,242.3,150.6,2324
Gastrodon,Hidden Power,Earthquake,8.533,242.3,150.6,2324
Gastrodon,Hidden Power,Earthquake,8.533,242.3,150.6,2324
Gastrodon,Hidden Power,Earthquake,8.533,242.3,150.6,2324
Gastrodon,Hidden Power,Earthquake,8.533,242.3,150.6,2324
Elgyem,Confusion,Psychic,10.403,133.7,150.5,1385
Murkrow,Peck,Dark Pulse,10.574,127.2,150.4,1562
Ninetales,Ember,Heat Wave,8.607,235.1,149.9,2279
Weezing,Tackle,Dark Pulse,8.699,227.8,149.9,2293
Alolan Persian,Feint Attack,Play Rough,9.465,176.5,149.7,1771
Alolan Grimer,Poison Jab,Sludge Bomb,10.003,149.4,149.5,1374
Archen,Quick Attack,Crunch,10.651,123.8,149.5,1842
Grimer,Poison Jab,Sludge Bomb,10.003,149.4,149.5,1374
Butterfree,Confusion,Bug Buzz,9.55,171.2,149.1,1827
Butterfree,Struggle Bug,Bug Buzz,9.548,171.2,149,1827
Swoobat,Air Slash,Future Sight,9.687,163.9,149,1716
Butterfree,Confusion,Psychic,9.542,171.1,148.7,1827
Alomomola,Hidden Power,Hydro Pump,8.028,287.1,148.6,2169
Alomomola,Hidden Power,Hydro Pump,8.028,287.1,148.6,2169
Alomomola,Hidden Power,Hydro Pump,8.028,287.1,148.6,2169
Alomomola,Hidden Power,Hydro Pump,8.028,287.1,148.6,2169
Alomomola,Hidden Power,Hydro Pump,8.028,287.1,148.6,2169
Alomomola,Hidden Power,Hydro Pump,8.028,287.1,148.6,2169
Alomomola,Hidden Power,Hydro Pump,8.028,287.1,148.6,2169
Alomomola,Hidden Power,Hydro Pump,8.028,287.1,148.6,2169
Alomomola,Hidden Power,Hydro Pump,8.028,287.1,148.6,2169
Alomomola,Hidden Power,Hydro Pump,8.028,287.1,148.6,2169
Alomomola,Hidden Power,Hydro Pump,8.028,287.1,148.6,2169
Alomomola,Hidden Power,Hydro Pump,8.028,287.1,148.6,2169
Alomomola,Hidden Power,Hydro Pump,8.028,287.1,148.6,2169
Alomomola,Hidden Power,Hydro Pump,8.028,287.1,148.6,2169
Alomomola,Hidden Power,Hydro Pump,8.028,287.1,148.6,2169
Marshtomp,Water Gun,Mud Bomb,9.378,180.1,148.6,1776
Ninetales,Feint Attack,Psyshock,8.588,234.6,148.6,2279
Alolan Grimer,Bite,Sludge Bomb,9.985,149.1,148.5,1374
Butterfree,Struggle Bug,Psychic,9.539,171.1,148.5,1827
Seaking,Peck,Ice Beam,8.959,206.5,148.5,2162
Luxio,Bite,Thunderbolt,10.335,134.1,148.1,1486
Gabite,Mud Shot,Dig,9.538,170.5,148,1874
Miltank,Tackle,Gyro Ball,8.159,272,147.7,2354
Mantine,Bubble,Aerial Ace,8.389,249.7,147.5,2108
Pidgeot,Air Slash,Air Cutter,8.795,216.6,147.4,2129
Probopass,Spark,Rock Slide,8.101,277.2,147.4,2080
Duosion,Hidden Power,Thunder,10.026,146.1,147.3,2018
Noctowl,Extrasensory,Psychic,8.475,241.4,146.9,2024
Shiftry,Razor Leaf,Leaf Tornado,9.147,191.7,146.7,2333
Gothorita,Pound,Psychic,9.274,183.8,146.6,1604
Deoxys (Defense Forme),Counter,Zap Cannon,7.965,289.9,146.5,2274
Ivysaur,Razor Leaf,Return,9.416,175.5,146.5,1699
Lopunny,Pound,Fire Punch,8.68,224.1,146.5,2059
Swoobat,Confusion,Aerial Ace,9.645,163.2,146.5,1716
Raichu,Thunder Shock,Brick Break,9.295,182,146.2,2182
Snorlax,Yawn,Outrage,7.585,334.1,145.8,3225
Pidgeot,Steel Wing,Air Cutter,8.767,215.9,145.5,2129
Lairon,Metal Claw,Body Slam,8.715,219,144.9,2056
Victreebel,Acid,Leaf Tornado,9.074,193.6,144.7,2431
Furret,Sucker Punch,Hyper Beam,9.142,189.2,144.6,1758
Zebstrika,Low Kick,Flame Charge,9.159,188.1,144.5,2428
Minun,Quick Attack,Discharge,9.28,180.6,144.4,1694
Registeel,Lock-On,Focus Blast,7.625,325.4,144.3,2447
Whiscash,Mud Shot,Blizzard,8.486,236.1,144.3,2075
Deoxys (Defense Forme),Counter,Rock Slide,7.934,288.7,144.2,2274
Pidgeot,Wing Attack,Air Cutter,8.747,215.4,144.2,2129
Gastly,Sucker Punch,Sludge Bomb,12.127,80.7,144,1229
Charmeleon,Ember,Flamethrower,9.693,157.4,143.4,1653
Deoxys (Speed Forme),Charge Beam,Swift,8.739,214.8,143.4,2879
Quilava,Ember,Flamethrower,9.693,157.4,143.4,1653
Raichu,Spark,Brick Break,9.25,181.2,143.4,2182
Grimer,Acid,Sludge Bomb,9.897,147.8,143.3,1374
Sableye,Shadow Claw,Foul Play,9.74,155.1,143.3,1476
Torkoal,Fire Spin,Earthquake,8.436,238.7,143.3,2093
Skarmory,Air Slash,Brave Bird,8.326,247.9,143.1,2108
Raichu,Charm,Brick Break,9.242,181,142.9,2182
Alolan Persian,Scratch,Dark Pulse,9.355,174.5,142.8,1771
Kecleon,Sucker Punch,Foul Play,8.777,211.2,142.8,2047
Seaking,Peck,Drill Run,8.872,204.5,142.8,2162
Electrode,Volt Switch,Foul Play,8.955,198.6,142.6,2099
Miltank,Zen Headbutt,Ice Beam,8.086,269.6,142.5,2354
Alomomola,Hidden Power,Psychic,7.942,284,142.3,2169
Alomomola,Hidden Power,Psychic,7.942,284,142.3,2169
Alomomola,Hidden Power,Psychic,7.942,284,142.3,2169
Alomomola,Hidden Power,Psychic,7.942,284,142.3,2169
Alomomola,Hidden Power,Psychic,7.942,284,142.3,2169
Alomomola,Hidden Power,Psychic,7.942,284,142.3,2169
Alomomola,Hidden Power,Psychic,7.942,284,142.3,2169
Alomomola,Hidden Power,Psychic,7.942,284,142.3,2169
Alomomola,Hidden Power,Psychic,7.942,284,142.3,2169
Alomomola,Hidden Power,Psychic,7.942,284,142.3,2169
Alomomola,Hidden Power,Psychic,7.942,284,142.3,2169
Alomomola,Hidden Power,Psychic,7.942,284,142.3,2169
Alomomola,Hidden Power,Psychic,7.942,284,142.3,2169
Alomomola,Hidden Power,Psychic,7.942,284,142.3,2169
Alomomola,Hidden Power,Psychic,7.942,284,142.3,2169
Hitmonchan,Bullet Punch,Thunder Punch,8.93,199.7,142.2,2332
Swalot,Infestation,Gunk Shot,8.367,242.5,142.1,1978
Kecleon,Lick,Flamethrower,8.765,210.9,142,2047
Cacnea,Sucker Punch,Grass Knot,11.089,104.1,141.9,1242
Raichu,Volt Switch,Skull Bash,9.222,180.6,141.7,2182
Dusknoir,Astonish,Dark Pulse,8.534,227.8,141.6,2388
Raticate,Bite,Hyper Beam,9.523,163.9,141.5,1730
Bronzong,Feint Attack,Flash Cannon,8.369,241,141.2,2239
Altaria,Peck,Dragon Pulse,8.319,244.4,140.7,2004
Butterfree,Confusion,Signal Beam,9.411,168.8,140.7,1827
Alolan Dugtrio,Mud Slap,Earthquake,10.058,138.1,140.5,1897
Charmeleon,Scratch,Flamethrower,9.644,156.6,140.5,1653
Nidorino,Poison Jab,Sludge Bomb,9.845,147.2,140.5,1393
Purugly,Scratch,Aerial Ace,9.224,179.1,140.5,1953
Hitmontop,Rock Smash,Stone Edge,8.799,206.1,140.4,2156
Butterfree,Struggle Bug,Signal Beam,9.405,168.6,140.3,1827
Phione,Bubble,Water Pulse,8.639,217.5,140.3,2105
Gastrodon,Hidden Power,Water Pulse,8.382,238,140.2,2324
Gastrodon,Hidden Power,Water Pulse,8.382,238,140.2,2324
Gastrodon,Hidden Power,Water Pulse,8.382,238,140.2,2324
Gastrodon,Hidden Power,Water Pulse,8.382,238,140.2,2324
Gastrodon,Hidden Power,Water Pulse,8.382,238,140.2,2324
Gastrodon,Hidden Power,Water Pulse,8.382,238,140.2,2324
Gastrodon,Hidden Power,Water Pulse,8.382,238,140.2,2324
Gastrodon,Hidden Power,Water Pulse,8.382,238,140.2,2324
Gastrodon,Hidden Power,Water Pulse,8.382,238,140.2,2324
Gastrodon,Hidden Power,Water Pulse,8.382,238,140.2,2324
Gastrodon,Hidden Power,Water Pulse,8.382,238,140.2,2324
Gastrodon,Hidden Power,Water Pulse,8.382,238,140.2,2324
Gastrodon,Hidden Power,Water Pulse,8.382,238,140.2,2324
Gastrodon,Hidden Power,Water Pulse,8.382,238,140.2,2324
Darumaka,Fire Fang,Fire Punch,10.168,133.3,140.1,1442
Cradily,Infestation,Stone Edge,8.18,255.1,139.6,2211
Grotle,Bite,Energy Ball,8.977,192.9,139.6,1890
Monferno,Ember,Flamethrower,9.865,145.4,139.6,1574
Persian,Scratch,Play Rough,9.302,173.5,139.6,1689
Mantine,Wing Attack,Bubble Beam,8.274,246.3,139.5,2108
Mightyena,Ice Fang,Play Rough,9.247,176.4,139.5,1926
Masquerain,Infestation,Ominous Wind,8.983,192.4,139.4,2270
Umbreon,Feint Attack,Last Resort,7.641,312.4,139.4,2137
Beautifly,Infestation,Silver Wind,10.107,134.7,139.1,1765
Togetic,Steel Wing,Dazzling Gleam,8.925,195.4,138.9,1708
Kangaskhan,Mud Slap,Earthquake,8.181,253.4,138.8,2586
Wigglytuff,Feint Attack,Ice Beam,8.852,200,138.7,1926
Mawile,Ice Fang,Play Rough,9.579,157.6,138.6,1634
Lampent,Ember,Flame Burst,9.745,149.5,138.3,1708
Arbok,Acid,Dark Pulse,9.135,181.1,138,1921
Weezing,Infestation,Dark Pulse,8.52,223.1,138,2293
Whiscash,Water Gun,Water Pulse,8.389,233.4,137.8,2075
Duosion,Zen Headbutt,Night Shade,9.857,143.7,137.6,2018
Graveler,Mud Shot,Rock Blast,9.105,182.1,137.5,1897
Skarmory,Air Slash,Flash Cannon,8.241,245.3,137.3,2108
Kecleon,Lick,Ice Beam,8.689,209.1,137.2,2047
Seviper,Iron Tail,Wrap,9.381,166.2,137.2,2105
Sudowoodo,Counter,Earthquake,8.625,213.8,137.2,2148
Bronzong,Confusion,Bulldoze,8.306,239.2,137.1,2239
Persian,Scratch,Foul Play,9.259,172.7,137.1,1689
Deoxys (Defense Forme),Zen Headbutt,Rock Slide,7.831,285,136.9,2274
Kricketune,Struggle Bug,X-Scissor,9.636,153,136.9,1653
Deoxys (Defense Forme),Zen Headbutt,Zap Cannon,7.83,285,136.8,2274
Servine,Vine Whip,Grass Knot,9.129,179.9,136.8,1441
Darumaka,Fire Fang,Psychic,10.104,132.4,136.6,1442
Abra,Zen Headbutt,Psyshock,11.707,85.1,136.5,1342
Dragonair,Iron Tail,Dragon Pulse,9.356,166.5,136.4,1780
Gabite,Mud Shot,Flamethrower,9.345,167.1,136.3,1874
Alolan Ninetales,Powder Snow,Psyshock,8.373,232,136.2,2309
Monferno,Rock Smash,Flamethrower,9.802,144.5,136.1,1574
Linoone,Tackle,Grass Knot,9.085,181.2,135.9,1662
Kangaskhan,Mud Slap,Brick Break,8.134,252,135.6,2586
Claydol,Confusion,Earthquake,8.281,238.4,135.4,1971
Gastrodon,Hidden Power,Body Slam,8.301,235.7,134.9,2324
Gastrodon,Hidden Power,Body Slam,8.301,235.7,134.9,2324
Gastrodon,Hidden Power,Body Slam,8.301,235.7,134.9,2324
Gastrodon,Hidden Power,Body Slam,8.301,235.7,134.9,2324
Gastrodon,Hidden Power,Body Slam,8.301,235.7,134.9,2324
Gastrodon,Hidden Power,Body Slam,8.301,235.7,134.9,2324
Gastrodon,Hidden Power,Body Slam,8.301,235.7,134.9,2324
Gastrodon,Hidden Power,Body Slam,8.301,235.7,134.9,2324
Gastrodon,Hidden Power,Body Slam,8.301,235.7,134.9,2324
Gastrodon,Hidden Power,Body Slam,8.301,235.7,134.9,2324
Gastrodon,Hidden Power,Body Slam,8.301,235.7,134.9,2324
Gastrodon,Hidden Power,Body Slam,8.301,235.7,134.9,2324
Gastrodon,Hidden Power,Body Slam,8.301,235.7,134.9,2324
Gastrodon,Hidden Power,Body Slam,8.301,235.7,134.9,2324
Graveler,Mud Shot,Stone Edge,9.062,181.2,134.8,1897
Vespiquen,Bug Bite,Power Gem,8.435,224.4,134.7,2005
Registeel,Lock-On,Flash Cannon,7.494,319.9,134.6,2447
Seadra,Water Gun,Aurora Beam,9.157,175,134.3,2093
Zweilous,Bite,Body Slam,9.066,180.2,134.3,1839
Zweilous,Dragon Breath,Body Slam,9.066,180.2,134.3,1839
Arbok,Dragon Tail,Sludge Wave,9.071,179.8,134.2,1921
Tropius,Razor Leaf,Aerial Ace,8.22,241.6,134.2,1941
Mantine,Bubble,Bubble Beam,8.192,243.9,134.1,2108
Porygon,Quick Attack,Solar Beam,9.208,171.7,134.1,1720
Beautifly,Struggle Bug,Silver Wind,10.014,133.5,134,1765
Pignite,Ember,Flame Charge,9.208,171.6,134,1924
Exploud,Astonish,Crunch,8.466,220.6,133.8,2347
Prinplup,Bubble,Hydro Pump,9.17,173.5,133.8,1701
Munchlax,Tackle,Gunk Shot,8.345,230.1,133.7,1892
Piloswine,Powder Snow,Stone Edge,8.51,216.9,133.7,2345
Quagsire,Mud Shot,Earthquake,8.522,215.8,133.6,1992
Quilava,Tackle,Flamethrower,9.523,154.7,133.6,1653
Gloom,Acid,Petal Blizzard,9.303,165.7,133.4,1681
Audino,Pound,Hyper Beam,8.144,246.5,133.1,1682
Alomomola,Hidden Power,Blizzard,7.808,279.3,133,2169
Ninetales,Feint Attack,Heat Wave,8.353,228.2,133,2279
Graveler,Mud Slap,Rock Blast,9.029,180.6,132.9,1897
Togetic,Extrasensory,Dazzling Gleam,8.826,193.3,132.9,1708
Wormadam (Plant Cloak),Bug Bite,Bug Buzz,8.716,200.5,132.7,1773
Wormadam (Sandy Cloak),Bug Bite,Bug Buzz,8.716,200.5,132.7,1773
Galvantula,Charge Beam,Energy Ball,9.195,170.6,132.6,2206
Mantine,Wing Attack,Ice Beam,8.169,243.2,132.5,2108
Uxie,Confusion,Swift,7.646,296.4,132.5,2524
Swoobat,Air Slash,Aerial Ace,9.401,159.1,132.2,1716
Marshtomp,Mud Shot,Mud Bomb,9.106,174.9,132.1,1776
Ariados,Infestation,Cross Poison,9.239,166.7,131.5,1772
Kingler,Mud Shot,Vice Grip,8.802,192.7,131.4,2829
Seaking,Poison Jab,Megahorn,8.688,200.2,131.3,2162
Grotle,Razor Leaf,Body Slam,8.84,190,131.2,1890
Hypno,Zen Headbutt,Focus Blast,8.08,248.4,131,2090
Togetic,Hidden Power,Dazzling Gleam,8.794,192.6,131,1708
Metang,Metal Claw,Psyshock,8.729,196.7,130.8,1721
Quagsire,Water Gun,Stone Edge,8.477,214.7,130.8,1992
Cacnea,Poison Sting,Grass Knot,10.862,102,130.7,1242
Octillery,Mud Shot,Aurora Beam,8.856,187.9,130.5,2315
Mawile,Astonish,Play Rough,9.432,155.2,130.2,1634
Hypno,Confusion,Ice Punch,8.065,248,130.1,2090
Seaking,Peck,Water Pulse,8.663,199.6,129.8,2162
Dragonair,Dragon Breath,Aqua Tail,9.239,164.5,129.7,1780
Dewgong,Iron Tail,Blizzard,8.135,240.6,129.6,1985
Vespiquen,Poison Sting,X-Scissor,8.353,222.2,129.5,2005
Hitmontop,Rock Smash,Gyro Ball,8.618,201.8,129.2,2156
Pignite,Tackle,Flame Charge,9.124,170.1,129.2,1924
Gloom,Razor Leaf,Petal Blizzard,9.224,164.3,129,1681
Vanillish,Frost Breath,Ice Beam,9.424,154.1,129,1591
Abra,Zen Headbutt,Shadow Ball,11.539,83.9,128.9,1342
Liepard,Charm,Gunk Shot,9.649,143.4,128.8,1846
Alolan Persian,Scratch,Play Rough,9.115,170,128.7,1771
Kricketune,Struggle Bug,Bug Buzz,9.488,150.7,128.7,1653
Basculin,Water Gun,Aqua Jet,9.104,170.1,128.4,2090
Graveler,Mud Shot,Dig,8.949,179,128.2,1897
Nuzleaf,Feint Attack,Grass Knot,10.149,122.5,128,1227
Arbok,Bite,Sludge Wave,8.962,177.6,127.9,1921
Vespiquen,Poison Sting,Bug Buzz,8.324,221.4,127.7,2005
Mantine,Bubble,Ice Beam,8.089,240.8,127.5,2108
Medicham,Counter,Dynamic Punch,8.968,176.7,127.4,1431
Flaaffy,Charge Beam,Thunderbolt,9.431,151.8,127.3,1521
Porygon,Tackle,Solar Beam,9.088,169.5,127.3,1720
Charmeleon,Scratch,Fire Punch,9.405,152.8,127.1,1653
Dragonair,Iron Tail,Return,9.193,163.6,127.1,1780
Flaaffy,Tackle,Thunderbolt,9.427,151.7,127.1,1521
Sandslash,Metal Claw,Rock Tomb,8.375,216.4,127.1,2374
Gastly,Astonish,Sludge Bomb,11.752,78.2,127,1229
Charmeleon,Ember,Fire Punch,9.4,152.7,126.8,1653
Vigoroth,Scratch,Brick Break,8.64,196.7,126.8,1968
Claydol,Extrasensory,Earthquake,8.145,234.5,126.7,1971
Magnemite,Thunder Shock,Thunderbolt,10.558,107.6,126.7,1362
Lanturn,Charge Beam,Thunder,8.068,240.8,126.5,2085
Purugly,Shadow Claw,Thunder,8.974,174.2,125.9,1953
Boldore,Mud Slap,Solar Beam,8.847,181.4,125.6,2029
Cranidos,Zen Headbutt,Bulldoze,10.368,112.6,125.5,1820
Hypno,Confusion,Fire Punch,7.989,245.6,125.2,2090
Ariados,Poison Sting,Cross Poison,9.125,164.6,125,1772
Ferrothorn,Bullet Seed,Flash Cannon,7.902,253.2,125,2321
Kecleon,Sucker Punch,Flamethrower,8.489,204.3,125,2047
Combusken,Peck,Flamethrower,9.496,145.6,124.7,1652
Graveler,Mud Slap,Dig,8.884,177.7,124.6,1897
